time	flux	flux_err
56195.44005787	0.880681351055432	0.18235101029308123
56195.44400463	1.0631731496452617	0.18387180433571573
56195.44435185	0.8554629400696462	0.18339168084216892
56195.4446875	0.8716537441677684	0.18437707949870683
56195.44873843	0.914526722296888	0.18381904811284697
56195.4494213	0.96809594271167	0.18307432890458236
56195.45365741	0.9750408249836222	0.18080355839076373
56195.45399306	0.988006040959656	0.18116571024203132
56195.45795139	0.8687731694073652	0.18470556304096458
56195.45828704	1.0168404168435297	0.18447681588806428
56195.45861111	1.0230969736209081	0.18571177498872668
56195.46259259	1.1057516599416437	0.18481436567978435
56195.46325231	0.8205585970993561	0.18454810830696608
56195.4678588	1.0048369578155696	0.18540692133580344
56195.47186343	0.8081597186974819	0.1831194468085848
56195.47252315	0.9588440993945624	0.18155964680771036
56195.47646991	0.8378896001316258	0.18466603723522512
56195.47712963	0.9681432012787885	0.1853526241411909
56195.48105324	1.2057486934710535	0.1865133412999542
56195.48173611	0.9278624511568841	0.18371610853843331
56195.48568287	0.8159974470285429	0.1843715451625214
56195.48636574	0.8665571300584202	0.18378746986188543
56195.49032407	0.9356236692828672	0.1865316482417722
56195.49097222	0.9578713860069437	0.18697675289366608
56195.49498843	1.0108753349019317	0.1858181458629139
56204.24351852	0.8382469849290204	0.20933781104980925
56204.24576389	0.8795975276768121	0.138460091133468
56204.24642361	0.872445686958921	0.13464159505303472
56204.24835648	0.8243795312085079	0.1264910008902332
56204.24869213	0.86971387768992	0.125605662111701
56204.25027778	0.8825180566936152	0.15688090652568112
56204.250625	1.0520296984980224	0.16265850278632396
56204.2509375	1.1145716699114028	0.1623163416298168
56204.25326389	0.9776396345154873	0.15579132012333272
56204.25523148	0.8731563163359762	0.12830233065955268
56204.25715278	1.0803607557590258	0.11649436996338233
56204.25746528	1.1010301205554691	0.1163816046953115
56204.25780093	1.2106248938963204	0.11588584344534024
56204.25939815	0.9551386075762712	0.11733552936856839
56204.26005787	0.9798102987553633	0.11768070533952502
56204.26167824	1.0512267412528813	0.11388345642134266
56204.26201389	0.991092067166354	0.11346744880117884
56204.262349540004	0.8880250156105536	0.11282784374012322
56204.26396991	1.0325160231482837	0.11225776657569217
56204.26431713	0.9600795075996974	0.11367149781095058
56204.26462963	1.1179984462872279	0.1121812298406767
56204.26623843	0.9744815029440458	0.11122917626547488
56204.2665625	1.005843468158919	0.11047141071509008
56204.26689815	1.1835265366909682	0.1114649262675136
56204.26851852	1.0056859897559478	0.11074866910785845
56204.26886574	1.0402995245465114	0.1107057560012056
56204.26920139	0.9748747006664117	0.11074070829090213
56204.27082176	1.1304641648989788	0.10940366693696259
56204.27116898	1.1498267287746413	0.10887565136640935
56204.27148148	1.044691352933167	0.10870123977293118
56204.27309028	1.0194745767810178	0.10692811508531347
56204.27373843	0.9644390797946336	0.10596928461816492
56204.27537037	0.9848969669163455	0.10723289850968126
56204.27568287	0.9105537766341236	0.10771214387942055
56204.27601852	0.9196276065573807	0.10725073541326369
56204.27763889	0.9385244691436057	0.10710595480198927
56204.277974540004	0.9900218963260713	0.10678238754780071
56204.27829861	0.9314990150125245	0.10653412696681022
56204.27994213	1.1293766385519008	0.1070620008926105
56204.28027778	1.0369227429153767	0.10655298496755727
56204.28059028	1.0192680241355865	0.10729792219144894
56204.28221065	1.1428099158977796	0.10673974972317989
56204.2825463	0.9886304894254953	0.10645111042696946
56204.28287037	0.9119747203710613	0.10644306043938898
56204.28449074	0.9265200031956657	0.10760654277803504
56204.28482639	1.14450791383137	0.1064345271394749
56204.28516204	1.0560040893601987	0.10619504626584571
56204.28709491	0.8196325553359853	0.10542235417636606
56204.28902778	1.1374575559470264	0.10733670926822424
56204.28936343	1.0884387627889074	0.1048864295917268
56204.2896875	0.990653093407135	0.10416155047114665
56204.2912963	1.2003690799545228	0.10541491619596548
56204.29162037	1.1223988162831007	0.10597460907114324
56204.29357639	0.8228858605299478	0.10436515635207883
56204.29391204	0.9263826229918178	0.10431589090483594
56204.29584491	0.8995174649791295	0.10292532637027314
56204.29619213	1.111421515912861	0.10280997174084197
56204.29650463	1.0435200549618315	0.10267906471496212
56204.2981713	0.9606234851809	0.10354958204297644
56204.29849537	1.0230790699419776	0.10292263811758622
56204.29880787	1.1767787028512517	0.10393935796878875
56204.30039352	1.1639008892478755	0.10300131150863284
56204.30072917	0.9816611414234466	0.1031573284364386
56204.30107639	1.0579413694596131	0.1021863035149638
56204.30268519	1.1207480708889102	0.10278291027368912
56204.30300926	0.9850185289840737	0.1022082546114762
56204.303344910004	0.8481463550040033	0.10230849016120791
56204.30494213	1.1229561553031708	0.1021766043134886
56204.305277780004	0.9090295476003579	0.10254184520553562
56204.307210650004	0.9865393213873878	0.10185267674318092
56204.30752315	0.9187835268614144	0.10123460269330953
56204.3078588	0.8707758983985406	0.10086050895861692
56204.30944444	0.9803744852726859	0.10093809318544959
56204.30975694	1.0044085477418803	0.10069098137403588
56204.31167824	1.0895912325233092	0.10148004141441942
56204.31202546	1.0211614233510558	0.1005232509051998
56204.315104170004	0.9679006912041987	0.1007146561110076
56204.31545139	1.0570453011457788	0.1000581663426775
56204.31576389	0.867859856061291	0.10023179311317956
56204.31853009	1.0008725997270382	0.100440673683487
56204.31885417	1.1519329472002637	0.10066265975611816
56204.31918981	1.183292195225947	0.1006696650567803
56204.32196759	1.0423001493596034	0.10110367909722542
56204.32230324	0.9375766869916532	0.10041157245096108
56204.32261574	1.17196974421199	0.1006260664571544
56204.32571759	1.0413281290458019	0.10225046625430836
56204.32604167	0.955309287566976	0.10234499432205059
56204.32877315	1.174851024673491	0.10498535060020799
56204.32912037	0.9926944641408271	0.10453710676694795
56204.32945602	0.8763346824837304	0.10460618981068019
56213.24390046	0.9748720069917891	0.21282244844059914
56213.24851852	1.1667161243974091	0.1461296260667433
56213.25043981	1.183575590777612	0.13291316698175215
56213.25076389	0.8764105563707885	0.13159281002613657
56213.25112269	0.9760129948574393	0.1289171559160511
56213.25271991	1.0341091955577628	0.12130019256269839
56213.25305556	1.1158073041379861	0.12078825344731416
56213.25340278	0.9322723418523255	0.12077233965663549
56213.25502315	1.0072182819019422	0.11766537017003899
56213.25533565	1.0529680653368039	0.1164636755005653
56213.2556713	0.8540553154842522	0.1146694446813326
56213.25760417	1.0281337127433727	0.11129931506172101
56213.25793981	1.1256132585687155	0.11201329014274658
56213.25987269	1.1412615873429057	0.11121174431994335
56213.26178241	1.1647587991426842	0.10922105901951862
56213.2621412	1.164313679479812	0.11072460834114908
56213.26246528	1.1570667135533923	0.10968162030246002
56213.26438657	1.0375704630253622	0.10877068442960798
56213.26472222	1.0339825274971342	0.10795457574165646
56213.26631944	1.059131781105224	0.10722949300596014
56213.26700231	0.9486753146266881	0.10793148255138742
56213.26859954	1.0623528810029093	0.1072718519402582
56213.26893519	1.1903733627331792	0.10628691828740573
56213.26927083	1.1446702614793816	0.10597414440003546
56213.2712037	1.0421072084427003	0.10468811377380083
56213.27153935	0.9324329240832301	0.10458582244024557
56213.273125	0.9151418155287627	0.10454790479979267
56213.27344907	1.0400034979302903	0.10372580216707938
56213.27378472	1.1299520125292826	0.10347713211496855
56213.27538194	1.094572165437547	0.10595532697844746
56213.27571759	1.1033853159723674	0.10518650224972964
56213.27603009	0.9514702202561458	0.10424460338944257
56213.27765046	1.0162486928706955	0.10327819987943802
56213.27798611	0.8970056942867153	0.10210338869450686
56213.27831019	1.0738944551821097	0.10208630238405612
56213.27991898	1.0125404922629173	0.10388895369177119
56213.2802662	1.0374414599544441	0.1039977211454745
56213.2821875	1.0476398265786129	0.1045578577103339
56213.2825	1.150306569257222	0.10484212157164377
56213.28283565	1.1728778914923268	0.10497431015589744
56213.28443287	1.0171860605457674	0.10437215758721641
56213.28476852	1.0765395757808038	0.10349189266165147
56213.28509259	0.8986943265463784	0.10319285771215145
56213.28670139	1.0785135356713986	0.10423991841692136
56213.28701389	1.099715636017545	0.10433833430347449
56213.28734954	1.2096139869524185	0.10359418437356707
56213.29010417	1.1891197709853865	0.10380602628874619
56213.29043981	0.8951940769064218	0.10315619581732895
56213.29077546	1.1235975925508723	0.10289418124307889
56213.29355324	1.1666430548877786	0.102416605107449
56213.29390046	1.0938263973280098	0.10219989401132826
56213.29421296	1.0423174293933042	0.10173800174784835
56213.29701389	1.2100831121697146	0.10099850326834049
56213.29734954	1.1358850929034938	0.10021338211556777
56213.30042824	1.1078077524027274	0.0994493925301523
56213.30076389	1.2320206864954584	0.09975324213606436
56213.30388889	1.1995247133512932	0.09968638276163809
56213.30422454	0.9291315341224576	0.09964062145247195
56213.30453704	1.0968458590916659	0.09940282425713727
56213.30740741	1.1683248119740237	0.09729366648777803
56213.30774306	1.1576764533110884	0.09705519722413908
56213.30805556	1.075438549823278	0.09699623124836756
56213.31085648	1.0365322046521181	0.09616028815843249
56213.31119213	1.1943290612791542	0.09647265380321088
56213.3115162	1.143551163235882	0.09679679289895242
56213.31431713	1.0312994829195314	0.09709013679810295
56213.31465278	0.9308960767950911	0.09646803774758131
56213.31496528	1.1807936256309797	0.09582521674419851
56213.31783565	1.064331216356691	0.0947828031591129
56213.31819444	1.236361862184768	0.09473220035056855
56213.31851852	1.0443998481334553	0.09449497827535883
56213.32130787	1.1032816627872377	0.09511866959421195
56213.32163194	1.0979475652985566	0.09447272458614561
56213.32197917	1.0942042568317996	0.09380999601613275
56213.32474537	0.9442530580406703	0.09323503134889093
56213.32813657	1.119393549608159	0.09255076852080338
56213.32847222	1.1845876484683284	0.09346878073319899
56213.32878472	1.0593083606754243	0.09185147051560524
56213.33158565	1.1401332203358396	0.0923018218991829
56213.33193287	1.1206273044828918	0.09181777667780874
56213.33226852	1.16059848682309	0.09173734992225496
56213.3350463	1.1973513273989342	0.09044514803406802
56213.33572917	1.1240157584825974	0.09078477209901328
56213.33853009	0.9911550544052169	0.091656647803889
56213.33886574	1.1803728183482618	0.09157613382055087
56213.33917824	1.2066441174735902	0.09103819057870147
56213.3419213	1.0309680343806569	0.09148693464689348
56213.3422338	1.0657663403952689	0.09113043764775049
56213.34258102	1.040241078960823	0.09099338822744228
56213.34599537	1.0817895951439005	0.0904520108991219
56213.34945602	1.0265109820545177	0.09158021932950035
56213.35219907	1.2054422246037133	0.09070325512739387
56213.35253472	1.01858575912564	0.08969109852714299
56213.35287037	1.208053032884585	0.0911311377218198
56213.35561343	1.2244695793266873	0.09075907521002897
56213.35627315	0.9989266507644446	0.09090509029379581
56213.35907407	1.0571261109347256	0.08919599677925825
56213.35940972	1.1873676162718787	0.0897402138720792
56213.3625	1.1161187396339702	0.09061570420958018
56213.36283565	1.2296230622569788	0.09032110933701855
56213.36626157	1.2313332301740216	0.09051364042457388
56213.3666088	1.1819600561736976	0.09062589082425203
56213.36943287	1.1077240886130884	0.08897512086315598
56213.36975694	1.1305599589870647	0.09021998722824003
56213.37009259	1.1650409751145956	0.0902932982278206
56213.3728588	1.0029793694654068	0.08978753988983598
56213.3731713	1.1458020633819874	0.09048758961161418
56213.37351852	1.1196059556671454	0.0903698219704332
56213.37628472	1.1357229452087931	0.08927319418024915
56213.37663194	1.1406804545058815	0.08848199724525768
56213.37696759	1.0328184798428186	0.08819330743835586
56213.37974537	1.217830369442417	0.09034548586225034
56213.38008102	0.9811721217293712	0.09024187134443042
56213.38042824	1.07103780344792	0.09031851270901485
56213.38354167	1.0876050113106375	0.0890890797064936
56213.38387731	1.1227038191329968	0.0890843063888375
56213.38664352	1.1684743948505463	0.08922920699050978
56213.38696759	1.025537628720015	0.08933223958892572
56213.38730324	1.0960248476003729	0.08967378893266784
56213.39010417	0.926515736423195	0.08914632532010605
56213.39045139	1.0324085677288477	0.08958367893421232
56213.39076389	1.1423742362992728	0.0900222327073483
56213.39471065	1.2079684738390124	0.08870044689931778
56213.39505787	1.1797902425027755	0.08877633683009277
56213.39539352	1.2336466961857897	0.08882482692543922
56213.40003472	1.110299131243403	0.08958691343837683
56213.40398148	1.1077404127587998	0.08965082829746811
56213.4043287	1.0326910187379732	0.09030918045970127
56213.40466435	1.0681523492603013	0.09043132531983639
56213.40859954	0.87351587073472	0.09032787791841838
56213.408935190004	1.062502596415402	0.09011349963236391
56213.43814815	1.2077114951786838	0.09324440970345703
56213.43849537	1.1196090492569997	0.09304912418681108
56213.43883102	1.0907007204401302	0.09365327933144128
56213.442789349996	0.996196932237773	0.09432405088740846
56213.443125	1.038950365022124	0.09439999514673099
56213.44344907	0.9535379889120834	0.09442495328661364
56213.44739583	1.1314255973886158	0.09625498267590045
56213.44774306	1.0674059024530853	0.09634154996249271
56213.44805556	0.9924997361942678	0.0962958651944997
56213.45200231	1.1138112496214447	0.09721851775923725
56213.45233796	1.1097490961995815	0.0968363573603649
56213.45266204	0.9394922458967896	0.09658700061020163
56213.45658565	1.091567005764749	0.09427558997848336
56213.45725694	1.1359750687065204	0.0943318568043846
56213.46119213	1.168974937209745	0.09506850515653345
56213.461527780004	1.0240482034527751	0.09485122364798551
56213.46186343	1.0839358990606782	0.0950331597263727
56213.46584491	1.192492345433318	0.09836827672656566
56213.46616898	1.206170770851853	0.09819904563505842
56213.47048611	1.1160704254623126	0.09863278851221156
56213.47083333	1.0313707250245916	0.098821912196375
56213.47114583	1.1085130239033103	0.09940754494448267
56213.47512731	1.109899357524924	0.10183194040625683
56213.47547454	0.9935433022503604	0.10174397019883405
56213.47581019	1.142272180799355	0.10187734934412238
56213.479756939996	1.0353586113704416	0.1021706671043211
56213.48008102	1.1419702761661397	0.10177469384221231
56213.48041667	1.1318414643107548	0.10174140910861952
56213.48315972	1.090988066015687	0.1025506643007884
56213.48349537	1.1073242221793296	0.10349367763314267
56213.48381944	1.151971142733795	0.10295140148397881
